title,link,newsOrg,timeStamp,text,img,date
Florida man bitten after python slithers out of toilet,https://www.usatoday.com/story/news/nation/2019/05/29/python-slithers-out-toilet-bites-florida-man-arm-coral-springs/1269761001/,USA TODAY,5 hours ago,"CORAL SPRINGS, Fla. – Authorities say a ball python slithered out of a toilet and bit a South Florida man on the arm. Coral Springs police ...",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqYf8JhrSc6SZXCZeFyyk7Aqq5b1_FBZ5BB1dTmZP1XMeuxUWpmnVt21q6MSYkNKlQ--enRCM,5/29/2019
"Florida man, 70, accused of impregnating 13-year-old girl",https://www.ajc.com/news/national/florida-man-accused-impregnating-year-old-girl/NWe3cVIzfiZVjHMS7hFCMI/,Atlanta Journal Constitution,10 hours ago,"According to the South Florida Sun Sentinel, Renaud Jerome of Boca Raton was arrested Friday after doctors discovered that the girl, who had ...",https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSSIZoN136bhC4bFlWbvKsquHHsbNvZRqsZ0FBV0pP48RY70vq1AZrkYcAD8rT7V8Q6pXRdc8g,5/29/2019
Florida man calls 911 to brag after fleeing traffic stop: 'Like what do ...,https://www.firstcoastnews.com/article/news/florida-man-calls-911-to-brag-after-fleeing-traffic-stop-like-what-do-we-pay-you-guys-for/77-e6844799-d7ec-4807-ab9b-c390f3cacb05,FirstCoastNews.com WTLV-WJXX,5 hours ago,A St. Johns County man has been arrested on multiple charges after deputies say he fled a traffic stop and then calling to brag about it.,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS_MLQarb-QG1L98cQSeDo4TsJN000QoUJ4NrUdar8L0NY2pn4Td02-7IdEhKhMVLroyBs0KpRa,5/29/2019
Florida man wouldn't flush. That's when the police got involved,https://www.miamiherald.com/news/state/florida/article230941543.html,Miami Herald,3 hours ago,"A Florida man was charged with battery after police were called by his angry roommate who said he refused to flush the toilet. Of course, there's ...",https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdnDHhXUFcXyUktSxFaYqWQ597A2Iph2DPwIMynDksmR2OWZ75SYPRjmhMMyAM5tc-vcRznlvV,5/29/2019
A teen said she was constipated. Turns out she was pregnant and ...,https://www.miamiherald.com/news/local/crime/article230919993.html,Miami Herald,19 hours ago,"... she told an investigator the father is a 70-year-old Boca Raton man, ... determined she was pregnant and called the Florida Department of ...",https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjNLyAdGaEZwhJdvI5TX_n6A-gc7jT4GCUa-jgKzdW6aLbIVO2u4icXViAZAJWF6wValnYAIE,5/29/2019
Florida man arrested for hitting mom in head with corn cob,http://www.fox35orlando.com/news/local-news/florida-man-arrested-for-hitting-mom-in-head-with-corn-cob,Fox 35 Orlando,1 day ago,"ZEPHYRHILLS, Fla. (FOX 35 ORLANDO) - A man in Pasco County is behind bars after deputies said he hit his mother in the head with a corn ...",https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ5X2w5ngJaAc36TF4aLiWna09Z7AgSnA2itUB2NgD3QK3gFLuYIUX785kO-vJZNetsMX0L_5KF,5/29/2019
"Ball python slithers out of toilet, bites Florida man on arm",https://www.naplesnews.com/story/news/local/florida/2019/05/28/ball-python-slithers-out-toilet-bites-florida-man-arm/1266438001/,Naples Daily News,19 hours ago,"CORAL SPRINGS, Fla. (AP) — Authorities say a ball python slithered out of a toilet and bit a South Florida man on the arm. Coral Springs ...",https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPoe2ctUZ8zEyecJWb53TQKmd2Zb5dxO1jq57XkHQcIi9O7GzJvFweoU9KGcx2NrJ4LxinpeE,5/29/2019
Florida man looking for owner of urn necklace found on Siesta Key ...,https://www.nbc12.com/2019/05/28/florida-man-looking-owner-urn-necklace-containing-mothers-ashes-that-was-found-siesta-key-beach/,WWBT NBC12 News,1 day ago,"SIESTA KEY, Fla. (WWSB) - A metal detecting enthusiast is asking for the internet's help after finding a necklace containing a mother's ashes ...",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTor5zdOkAkMAwgQIT7hi7RkqNoParP_yUWWABN45K6Qjg5hUxIo-bQe-hjIz00K-XU2JD9OII,5/29/2019
Florida man runs over an officer at a traffic stop. At least he was ...,https://www.miamiherald.com/news/state/florida/article230791519.html,Miami Herald,5 days ago,Say what you will about a Florida man who speeds off after a traffic stop and clips the officer with his passenger side mirror. At least he was ...,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR0lrb1raAGkTjVR6mMo1f_qxDEUGI69G4VSyX8t1cxxm2ZYgBHg5u81suTGmUzrIlyAs03LS4,5/29/2019
Did this Florida man get threatened with assault by pizza? He didn't ...,https://www.miamiherald.com/news/local/crime/article230935893.html,Miami Herald,4 hours ago,"A Florida man says he ordered a pizza from a neighborhood shop, got into an argument with an employee, and then was threatened with a ...",https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR6rKa34qnKQ5aWr3sCKfuiNYJOTEDb66oeF_CKLN0O_eh2MP96BWd-YX-6YQ3MJz14_ritF0s,5/29/2019
